Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.03774 -0.621091 -1.08245 -0.905211 
0.03775 -0.484626 -0.742048 -0.552437 
0.03776 -0.502234 -1.2781 -1.21031 
0.03777 -0.403419 -0.903124 -0.794965 
0.03778 -0.734532 -1.08879 -0.854212 
0.03779 -0.344039 -0.861849 -0.774399 
0.0378 -0.597682 -0.900009 -0.690298 
0.03781 -0.351572 -0.956809 -0.888646 
0.03782 -0.698985 -1.10719 -0.895527 
0.03783 -0.538589 -1.05576 -0.914736 
0.03784 -0.154152 -0.791077 -0.784807 
0.03785 -0.547799 -0.890978 -0.704895 
0.03786 -0.767217 -1.20495 -0.981741 
0.03787 0.0848034 -0.763402 -0.874306 
0.03788 -0.522858 -0.529089 -0.267509 
0.03789 -1.18496 -1.44217 -1.0602 
0.0379 0.190481 -0.608472 -0.736353 
0.03791 -0.513615 -1.19519 -1.10113 
0.03792 -0.665399 -0.811875 -0.545415 
0.03793 -0.317162 -0.807944 -0.721184 
0.03794 -0.546844 -0.905427 -0.723331 
0.03795 -0.22901 -0.824397 -0.787384 
0.03796 -0.291057 -0.963173 -0.927862 
0.03797 -0.503721 -0.971421 -0.827787 
0.03798 -0.157311 -0.39335 -0.288197 
0.03799 -0.26452 -1.03712 -1.03364 
0.038 -0.268098 -0.922328 -0.888915 
0.03801 -0.534079 -0.767097 -0.557771 
0.03802 -0.348621 -0.691967 -0.560505 
0.03803 -0.109401 -0.794903 -0.812687 
0.03804 -0.469279 -0.947072 -0.815328 
0.03805 -0.45984 -0.854097 -0.70453 
0.03806 -0.196975 -0.65369 -0.591529 
0.03807 -0.164594 -0.980513 -1.01498 
0.03808 -0.274471 -0.743099 -0.662549 
0.03809 -0.35927 -0.932261 -0.853926 
0.0381 -0.235705 -0.639966 -0.554317 
0.03811 -0.477218 -0.868476 -0.713367 
0.03812 -0.0936787 -0.819423 -0.85129 
0.03813 -0.326521 -0.567636 -0.417194 
0.03814 0.037485 -0.673732 -0.738047 
0.03815 -0.59524 -0.981164 -0.792341 
0.03816 -0.186763 -0.589587 -0.517003 
0.03817 -0.00980329 -0.788031 -0.855724 
0.03818 -0.215002 -0.802828 -0.767668 
0.03819 -0.173406 -0.642833 -0.590157 
0.0382 -0.300622 -0.85084 -0.782981 
0.03821 -0.177918 -0.630615 -0.572604 
0.03822 -0.224008 -0.724811 -0.665902 
0.03823 -0.148894 -0.71176 -0.688624 
0.03824 -0.0725183 -0.544863 -0.52057 
0.03825 -0.227929 -0.798295 -0.755294 
0.03826 0.0885508 -0.835309 -0.965511 
0.03827 -0.225938 -0.463781 -0.340056 
0.03828 -0.127634 -0.617498 -0.582333 
0.03829 -0.0480114 -0.548115 -0.537306 
0.0383 0.0616956 -0.849384 -0.969078 
0.03831 -0.260195 -0.494522 -0.360522 
0.03832 -0.448235 -0.520434 -0.295235 
0.03833 0.456446 -0.675779 -0.957853 
0.03834 -0.293718 -0.712575 -0.614456 
0.03835 0.0170259 -0.623493 -0.664809 
0.03836 -0.504817 -0.374332 -0.084073 
0.03837 0.186066 -0.95816 -1.16895 
0.03838 -0.0930152 -0.497333 -0.450736 
0.03839 0.151841 -0.512062 -0.596085 
0.0384 -0.0727187 -0.605063 -0.595306 
0.03841 -0.382667 -0.688237 -0.538011 
0.03842 0.144634 -0.201477 -0.20589 
0.03843 0.247604 -0.436305 -0.551515 
0.03844 -0.227167 -0.610048 -0.521408 
0.03845 -0.000813047 -0.69639 -0.746267 
0.03846 0.120991 -0.356231 -0.386186 
0.03847 0.0280545 -0.606994 -0.65 
0.03848 -0.122851 -0.476083 -0.408821 
0.03849 0.105866 -0.586334 -0.664659 
0.0385 0.131397 -0.371772 -0.410917 
0.03851 -0.0496297 -0.46671 -0.435144 
0.03852 0.0266149 -0.478145 -0.488931 
0.03853 0.0825078 -0.386426 -0.403805 
0.03854 0.172528 -0.481458 -0.568755 
0.03855 0.216852 -0.269964 -0.328583 
0.03856 0.232572 -0.489307 -0.609668 
0.03857 -0.00446156 -0.485536 -0.482005 
0.03858 0.147667 -0.427848 -0.489142 
0.03859 0.167438 -0.352846 -0.406074 
0.0386 -0.00880153 -0.522474 -0.525718 
0.03861 0.0978279 -0.547177 -0.611769 
0.03862 0.292901 -0.378542 -0.503125 
0.03863 0.245017 -0.0137915 -0.0244287 
0.03864 -0.0486823 -0.722145 -0.753488 
0.03865 -0.00827939 -0.392366 -0.364099 
0.03866 0.424319 -0.313814 -0.490777 
0.03867 0.31631 -0.374326 -0.510032 
0.03868 0.0941336 -0.591552 -0.66506 
0.03869 0.496944 0.0335928 -0.0961501 
0.0387 0.305438 -0.195203 -0.281507 
0.03871 0.308753 -0.329637 -0.450508 
0.03872 0.0651469 -0.279572 -0.261842 
0.03873 0.425463 -0.470931 -0.686874 
0.03874 0.0446134 -0.456771 -0.47167 
0.03875 0.666689 -0.0082832 -0.236325 
0.03876 0.0965124 -0.380136 -0.403238 
0.03877 0.223283 -0.242936 -0.298291 
0.03878 0.529112 -0.224268 -0.433719 
0.03879 0.393168 -0.343151 -0.511114 
0.0388 0.202057 -0.0229789 -0.0135847 
0.03881 -0.106616 -0.442929 -0.376026 
0.03882 0.77651 -0.116175 -0.427583 
0.03883 0.756002 -0.159382 -0.470692 
0.03884 0.00743938 -0.391386 -0.37104 
0.03885 0.577352 0.0685817 -0.0943602 
0.03886 0.208461 -0.276678 -0.332612 
0.03887 0.615957 -0.180538 -0.424382 
0.03888 0.285301 -0.235249 -0.320923 
0.03889 0.580547 -0.0441083 -0.236253 
0.0389 0.470868 -0.221166 -0.39967 
0.03891 0.390701 -0.191032 -0.320584 
0.03892 0.213771 -0.313373 -0.381032 
0.03893 0.670266 0.0100201 -0.215449 
0.03894 0.532258 -0.240721 -0.455852 
0.03895 0.544507 -0.0221691 -0.190257 
0.03896 0.8056 0.128009 -0.138841 
0.03897 0.335599 -0.226596 -0.336262 
0.03898 0.67893 0.0518546 -0.167897 
0.03899 0.309115 -0.366616 -0.496757 
0.039 0.418659 -0.0544144 -0.165111 
0.03901 0.690763 0.0258089 -0.206455 
0.03902 0.476323 -0.122248 -0.279443 
0.03903 0.695118 0.135262 -0.0725312 
0.03904 0.301057 -0.219914 -0.310064 
0.03905 0.698578 -0.114454 -0.385061 
0.03906 0.814208 0.0876813 -0.193522 
0.03907 0.528728 0.0614552 -0.0780628 
0.03908 0.314621 -0.212958 -0.308458 
0.03909 0.769748 0.215083 -0.0119578 
0.0391 1.06219 -0.0304208 -0.469148 
0.03911 0.144043 -0.0566427 -0.0254691 
0.03912 0.29339 0.0751289 0.0609896 
0.03913 1.10989 0.0929024 -0.340482 
0.03914 0.722756 0.129319 -0.0943322 
0.03915 0.540346 -0.223587 -0.438829 
0.03916 0.671548 0.119573 -0.0798938 
0.03917 0.276564 -0.0835741 -0.127781 
0.03918 1.10874 0.250393 -0.14394 
0.03919 0.64642 0.146847 -0.0329508 
0.0392 0.914691 0.23434 -0.0632641 
0.03921 0.44497 -0.111018 -0.249328 
0.03922 0.70321 -0.0828095 -0.348196 
0.03923 0.983543 0.408539 0.117763 
0.03924 0.862986 0.0439553 -0.273357 
0.03925 0.810412 0.252438 0.0133318 
0.03926 0.580721 0.160042 0.0175019 
0.03927 0.648873 0.12093 -0.0665397 
0.03928 0.95816 0.0892602 -0.266401 
0.03929 0.846917 0.173659 -0.103671 
0.0393 0.994731 0.379659 0.0759677 
0.03931 0.77017 -0.22565 -0.560726 
0.03932 0.807319 0.323481 0.103295 
0.03933 1.036 0.360615 0.030857 
0.03934 0.833427 0.135485 -0.144195 
0.03935 0.680413 -0.00151257 -0.235286 
0.03936 1.28931 0.593458 0.189161 
0.03937 0.72048 -0.0426805 -0.307308 
0.03938 0.955788 0.25374 -0.0605387 
0.03939 0.905789 0.221668 -0.0745127 
0.0394 0.947561 0.315208 0.0202016 
0.03941 0.870683 0.334946 0.0846309 
0.03942 1.0619 0.0408341 -0.380538 
0.03943 0.708012 0.315901 0.145318 
0.03944 1.04529 0.491582 0.188929 
0.03945 1.27223 -0.0658835 -0.622455 
0.03946 0.469075 0.394068 0.366521 
0.03947 0.82939 0.471676 0.276131 
0.03948 0.923455 0.292534 0.00439835 
0.03949 1.4784 0.443671 -0.0954334 
0.0395 1.27274 0.449694 0.0187556 
0.03951 0.793189 0.128467 -0.132175 
0.03952 0.360359 -0.00446396 -0.0730548 
0.03953 1.75927 0.697407 0.07457 
0.03954 1.18691 0.23109 -0.208742 
0.03955 0.996537 0.492192 0.214908 
0.03956 0.755403 0.383921 0.205254 
0.03957 0.772945 0.23728 0.0136629 
0.03958 1.70273 0.607108 -0.00850617 
0.03959 1.13038 0.0378387 -0.419923 
0.0396 0.558666 0.622288 0.603893 
0.03961 0.73829 0.216653 0.00593277 
0.03962 1.16596 0.512617 0.152325 
0.03963 1.58462 0.374785 -0.236372 
0.03964 1.02385 0.358796 0.0346531 
0.03965 1.05897 0.507454 0.201397 
0.03966 1.31678 0.594028 0.175366 
0.03967 0.664989 0.196878 0.0192992 
0.03968 1.40163 0.475492 -0.0161775 
0.03969 1.20887 0.383031 -0.0312236 
0.0397 1.26178 0.572231 0.176746 
0.03971 1.07766 0.334308 -0.0237983 
0.03972 1.23407 0.561779 0.178095 
0.03973 1.31029 0.511701 0.0762336 
0.03974 0.898288 0.334357 0.0692865 
0.03975 1.5491 0.649555 0.123857 
0.03976 1.09287 0.590552 0.287111 
0.03977 1.48964 0.579065 0.066971 
0.03978 1.14006 0.434251 0.0681212 
0.03979 1.12888 0.503021 0.159482 
0.0398 1.26269 0.343832 -0.108021 
0.03981 1.26407 0.675029 0.30337 
0.03982 1.35788 0.63621 0.20638 
0.03983 1.40491 0.560103 0.0872725 
0.03984 1.13975 0.409076 0.0369043 
0.03985 1.4554 0.723025 0.263791 
0.03986 1.29596 0.315429 -0.160675 
0.03987 1.32004 0.904986 0.560417 
0.03988 1.16711 0.369874 -0.0261132 
0.03989 1.51887 0.647177 0.136451 
0.0399 1.24741 0.693859 0.335351 
0.03991 1.28867 0.322492 -0.148159 
0.03992 1.24852 0.696758 0.338366 
0.03993 1.4989 0.593377 0.0798271 
0.03994 1.16902 0.532288 0.174939 
0.03995 1.52632 0.935272 0.490997 
0.03996 1.39284 0.425771 -0.0737493 
0.03997 1.66397 0.884544 0.356454 
0.03998 0.831734 0.522861 0.33812 
0.03999 1.30597 0.530025 0.100993 
0.04 1.62274 0.641825 0.0757698 
0.04001 1.50149 0.68537 0.192853 
0.04002 1.15447 0.496512 0.13787 
0.04003 1.33743 0.734708 0.339327 
0.04004 1.43221 0.713987 0.264358 
0.04005 1.50505 0.545939 0.0174586 
0.04006 1.48226 0.695056 0.214826 
0.04007 1.56807 0.8701 0.38811 
0.04008 1.39384 0.500293 0.0183276 
0.04009 1.24017 0.875338 0.564705 
0.0401 1.39546 0.488817 0.00316758 
0.04011 1.67237 0.773819 0.214149 
0.04012 1.40154 0.855948 0.456823 
0.04013 1.32326 0.317986 -0.171969 
0.04014 1.75939 0.996921 0.446587 
0.04015 1.32105 0.565189 0.136761 
0.04016 1.4772 0.874417 0.440517 
0.04017 1.77773 0.823123 0.220766 
0.04018 1.26209 0.804564 0.465157 
0.04019 1.66362 0.488317 -0.136665 
0.0402 1.66354 0.937679 0.422526 
0.04021 1.48305 0.679116 0.194413 
0.04022 1.31641 0.691525 0.296289 
0.04023 1.66764 0.789959 0.23655 
0.04024 1.4453 0.696759 0.235912 
0.04025 1.28257 0.727238 0.358242 
0.04026 1.70711 0.964969 0.433788 
0.04027 1.86572 0.707693 0.03137 
0.04028 1.10446 0.597235 0.288844 
0.04029 1.29598 0.867633 0.52592 
0.0403 1.7604 0.870659 0.288732 
0.04031 1.80263 0.748974 0.115406 
0.04032 1.76294 0.918256 0.346636 
0.04033 1.37792 0.696333 0.270216 
0.04034 1.63027 0.842321 0.320949 
0.04035 1.23545 0.84941 0.534564 
0.04036 1.87783 0.854363 0.207456 
0.04037 1.43141 0.828544 0.406909 
0.04038 1.65509 0.720096 0.155911 
0.04039 1.33671 0.659302 0.245426 
0.0404 1.63564 0.778572 0.238745 
0.04041 1.76362 0.637379 -0.00333255 
0.04042 1.52498 0.880456 0.422931 
0.04043 1.52154 0.933098 0.490192 
0.04044 1.62652 0.92958 0.431329 
0.04045 2.06729 0.930674 0.204023 
0.04046 1.33591 0.628626 0.207597 
0.04047 1.58533 0.879311 0.390121 
0.04048 1.69841 0.803946 0.237666 
0.04049 1.6598 0.789808 0.240097 
0.0405 1.66658 0.939132 0.422376 
0.04051 1.3733 0.860337 0.476451 
0.04052 1.86632 0.751326 0.0850312 
0.04053 1.72441 0.83751 0.265892 
0.04054 1.62828 1.11329 0.658898 
0.04055 1.53847 0.56013 0.0171678 
0.04056 1.89344 0.944062 0.310754 
0.04057 1.58571 0.979342 0.514279 
0.04058 2.08843 0.842136 0.0827453 
0.04059 1.14862 0.739407 0.442461 
0.0406 1.89043 1.08875 0.492299 
0.04061 2.02135 0.83215 0.105084 
0.04062 1.19726 0.870706 0.58056 
0.04063 1.67069 0.873485 0.33839 
0.04064 1.93578 0.773965 0.077029 
0.04065 1.82001 0.863001 0.247884 
0.04066 0.97536 0.889789 0.719369 
0.04067 1.78511 0.873865 0.279448 
0.04068 2.51336 1.17946 0.281902 
0.04069 1.36951 0.915095 0.54634 
0.0407 1.47261 0.757432 0.29665 
0.04071 1.28897 0.870591 0.532692 
0.04072 1.71316 0.78445 0.205425 
0.04073 2.04853 0.864134 0.1306 
0.04074 1.78093 1.05173 0.502856 
0.04075 1.29617 0.667104 0.275719 
0.04076 1.40694 0.869613 0.470213 
0.04077 2.02758 0.988627 0.296317 
0.04078 1.66953 0.81748 0.269098 
0.04079 2.03304 1.02489 0.338591 
0.0408 1.61611 1.08345 0.627742 
0.04081 1.59524 0.694786 0.154924 
0.04082 1.65406 0.785996 0.2379 
0.04083 1.77275 1.17221 0.656872 
0.04084 1.68611 0.712975 0.130376 
0.04085 1.74921 0.747783 0.140954 
0.04086 1.73666 1.11283 0.601689 
0.04087 1.61432 0.570558 -0.00961196 
0.04088 1.65297 0.803433 0.260105 
0.04089 1.73148 1.06519 0.545072 
0.0409 1.77195 0.922135 0.346054 
0.04091 1.67998 0.985706 0.472851 
0.04092 1.86127 0.978885 0.370298 
0.04093 1.67829 0.80927 0.25416 
0.04094 1.46071 0.783247 0.334639 
0.04095 1.81038 1.0158 0.44259 
0.04096 1.6593 0.767385 0.211852 
0.04097 1.21322 0.865351 0.565142 
0.04098 2.10622 1.06426 0.349361 
0.04099 2.08897 0.790127 0.0172102 
0.041 1.05609 0.942729 0.742912 
0.04101 1.27147 0.628309 0.239901 
0.04102 2.00573 1.03328 0.362878 
0.04103 2.04928 1.03264 0.339485 
0.04104 1.42664 0.719982 0.273444 
0.04105 1.73805 0.978329 0.433346 
0.04106 1.63757 0.842957 0.317012 
0.04107 1.38667 0.639048 0.193432 
0.04108 2.05789 0.981986 0.271938 
0.04109 1.69952 0.82149 0.25814 
0.0411 1.79192 0.944057 0.36271 
0.04111 1.69293 1.03706 0.529777 
0.04112 1.66068 0.842287 0.304125 
0.04113 1.75354 1.10222 0.57937 
0.04114 1.73982 0.80904 0.221664 
0.04115 1.45432 0.710496 0.247148 
0.04116 1.91487 1.02215 0.396011 
0.04117 1.36261 0.539797 0.0822995 
0.04118 1.81917 1.07846 0.515698 
0.04119 1.40578 0.7711 0.347684 
0.0412 1.90734 0.910508 0.260944 
0.04121 1.56696 0.9654 0.505816 
0.04122 1.6974 0.870367 0.319873 
0.04123 1.99396 0.850452 0.141244 
0.04124 1.5169 0.906141 0.458017 
0.04125 1.78071 0.914003 0.330929 
0.04126 1.52679 0.688968 0.182631 
0.04127 1.57791 0.85391 0.361339 
0.04128 1.90577 0.881627 0.225735 
0.04129 1.56224 0.735397 0.221992 
0.0413 1.36614 0.906872 0.537068 
0.04131 1.78116 0.853015 0.254732 
0.04132 2.11059 1.09861 0.389431 
0.04133 0.855454 0.588964 0.406375 
0.04134 1.66838 0.807163 0.256135 
0.04135 1.75202 0.804179 0.209022 
0.04136 1.918 0.874839 0.21084 
0.04137 1.13061 0.723237 0.430665 
0.04138 1.27524 0.860361 0.526221 
0.04139 1.44366 0.705199 0.245753 
0.0414 2.05808 0.717325 -0.0578965 
0.04141 1.77218 1.09462 0.559897 
0.04142 1.15213 0.673673 0.357742 
0.04143 1.26751 0.760226 0.405555 
0.04144 1.80508 0.832559 0.216668 
0.04145 1.9524 0.745204 0.0315488 
0.04146 1.42082 0.817932 0.397815 
0.04147 1.55105 0.919531 0.456653 
0.04148 1.65857 0.726185 0.160278 
0.04149 0.926474 0.587686 0.367712 
0.0415 1.72629 0.960368 0.416495 
0.04151 1.95596 0.596554 -0.155344 
0.04152 1.57251 0.907992 0.431109 
0.04153 1.53637 0.706329 0.198911 
0.04154 1.49098 0.65025 0.152673 
0.04155 1.06274 0.586463 0.295444 
0.04156 2.16927 1.26686 0.56801 
0.04157 1.27547 0.436712 -0.00127892 
0.04158 1.77113 0.979018 0.416376 
0.04159 1.51152 0.621149 0.105743 
0.0416 1.31658 0.476095 0.026379 
0.04161 1.56437 0.914911 0.443849 
0.04162 1.59654 0.610417 0.0482639 
0.04163 1.55988 0.903169 0.431546 
0.04164 1.15107 0.435125 0.0612152 
0.04165 1.5824 0.810796 0.304896 
0.04166 1.51764 0.677766 0.17295 
0.04167 1.42689 0.607485 0.132571 
0.04168 1.58481 0.847803 0.349666 
0.04169 1.36505 0.598344 0.153255 
0.0417 1.44517 0.682196 0.216021 
0.04171 1.42273 0.774337 0.3423 
0.04172 1.63232 0.469598 -0.145624 
0.04173 1.40957 0.854453 0.448811 
0.04174 0.747213 0.373882 0.194413 
0.04175 1.53777 0.636847 0.111486 
0.04176 1.77464 0.577809 -0.0848502 
0.04177 1.3398 0.846429 0.47498 
0.04178 1.23006 0.547335 0.159719 
0.04179 1.09698 0.692158 0.408938 
0.0418 1.63941 0.660679 0.0883563 
0.04181 1.53425 0.647897 0.127004 
0.04182 1.3176 0.582231 0.157677 
0.04183 1.33677 0.452246 -0.0140123 
0.04184 1.65744 0.819791 0.276974 
0.04185 0.933739 0.497548 0.251419 
0.04186 1.67583 0.571812 -0.0411574 
0.04187 1.43161 0.601645 0.122662 
0.04188 1.02713 0.483443 0.185404 
0.04189 0.984798 0.451405 0.167479 
0.0419 1.45904 0.609756 0.118479 
0.04191 1.22392 0.621452 0.254997 
0.04192 1.44414 0.458882 -0.061543 
0.04193 1.0576 0.425505 0.0974448 
0.04194 1.2433 0.561226 0.169976 
0.04195 1.49523 0.457134 -0.0902389 
0.04196 1.07925 0.747271 0.486565 
0.04197 1.29831 0.528055 0.100127 
0.04198 1.15488 0.525389 0.171203 
0.04199 1.27586 0.551989 0.141527 
0.042 1.08211 0.411271 0.0669286 
0.04201 1.13323 0.362936 -0.0197404 
0.04202 1.11682 0.434212 0.0774569 
0.04203 1.16182 0.597258 0.256976 
0.04204 1.42434 0.631225 0.163036 
0.04205 0.887907 0.174963 -0.126417 
0.04206 1.51635 0.604244 0.0817244 
0.04207 0.984191 0.216692 -0.124445 
0.04208 1.14424 0.292258 -0.113441 
0.04209 1.31852 0.609208 0.190526 
0.0421 1.07323 0.404587 0.0631521 
0.04211 0.625049 0.320133 0.190549 
0.04212 1.5724 0.810164 0.308819 
0.04213 0.790813 -0.0747388 -0.386818 
0.04214 1.35251 0.676308 0.256324 
0.04215 1.3293 0.443645 -0.0211454 
0.04216 0.753641 0.168704 -0.0646273 
0.04217 0.981025 0.441029 0.156255 
0.04218 1.11213 0.0266904 -0.427324 
0.04219 1.25397 0.544805 0.143796 
0.0422 1.01867 0.385074 0.0670958 
0.04221 0.908419 0.0241977 -0.324752 
0.04222 1.26628 0.568415 0.166776 
0.04223 0.961944 0.275694 -0.0395872 
0.04224 0.661407 0.271263 0.110793 
0.04225 1.20889 0.513957 0.128746 
0.04226 1.03006 0.0775625 -0.321501 
0.04227 0.699941 0.212419 0.0175604 
0.04228 0.674755 0.39764 0.261074 
0.04229 1.64266 0.238171 -0.439477 
0.0423 0.653397 0.186956 0.0100061 
0.04231 0.492412 0.237161 0.155968 
0.04232 1.11139 0.13571 -0.291389 
0.04233 1.25209 0.200136 -0.284202 
0.04234 0.512391 0.0972683 -0.0284632 
0.04235 0.723485 0.489978 0.350654 
0.04236 1.2865 0.0541114 -0.483783 
0.04237 0.913351 0.231542 -0.0694136 
0.04238 0.473035 0.244714 0.175381 
0.04239 1.32844 0.127903 -0.41373 
0.0424 0.605921 0.0597877 -0.123658 
0.04241 0.543631 0.163579 0.0377888 
0.04242 0.883316 0.209277 -0.0815834 
0.04243 0.781387 -0.0616712 -0.365849 
0.04244 0.823557 0.235045 -0.0185182 
0.04245 0.854177 0.253988 -0.0108435 
0.04246 0.346927 -0.0936097 -0.180231 
0.04247 1.1123 0.190594 -0.223648 
0.04248 1.0775 0.151702 -0.253981 
0.04249 0.622502 0.168974 0.00354927 
0.0425 0.449559 -0.0399862 -0.16676 
0.04251 0.447411 0.0739097 -0.0239418 
0.04252 0.422526 -0.0864384 -0.210574 
0.04253 1.0207 0.306342 -0.0321556 
0.04254 0.843114 -0.192368 -0.560575 
0.04255 0.46536 -0.0150826 -0.144001 
0.04256 0.748537 0.159996 -0.0730627 
0.04257 0.297096 -0.0684082 -0.123089 
0.04258 0.893887 -0.096091 -0.467135 
0.04259 0.770581 0.265364 0.0465974 
0.0426 0.611915 -0.0771506 -0.297295 
0.04261 0.763652 -0.067021 -0.363403 
0.04262 0.48359 0.0835561 -0.0307536 
0.04263 0.686665 -0.0793162 -0.338775 
0.04264 0.41193 -0.301305 -0.472469 
0.04265 0.774782 0.252538 0.0284456 
0.04266 0.410107 -0.287313 -0.454121 
0.04267 0.453303 -0.0462018 -0.176514 
0.04268 0.516832 -0.0236583 -0.181431 
0.04269 0.818264 -0.166383 -0.515395 
0.0427 0.50401 0.000401303 -0.144831 
0.04271 0.232769 -0.302982 -0.38163 
0.04272 0.622837 -0.046787 -0.265202 
0.04273 0.488082 -0.210432 -0.398919 
0.04274 0.509635 -0.135462 -0.316812 
0.04275 0.378696 -0.275651 -0.423322 
0.04276 0.371419 -0.0966263 -0.196787 
0.04277 0.348602 -0.193881 -0.305975 
0.04278 0.457847 -0.442857 -0.672445 
0.04279 0.335155 -0.0546996 -0.125803 
0.0428 -0.187588 -0.0591491 0.139811 
0.04281 0.82227 -0.451213 -0.871932 
0.04282 0.570375 -0.200388 -0.429125 
0.04283 0.0374246 -0.294582 -0.269853 
0.04284 -0.0820262 -0.333063 -0.255786 
0.04285 0.480772 -0.265769 -0.464023 
0.04286 0.424155 -0.369372 -0.563557 
0.04287 0.653667 -0.0290287 -0.259119 
0.04288 0.213702 -0.417869 -0.514714 
0.04289 0.255972 -0.266669 -0.348501 
0.0429 0.304653 -0.307923 -0.42509 
0.04291 0.378332 -0.342098 -0.505833 
0.04292 0.0460483 -0.447595 -0.464721 
0.04293 0.261038 -0.33985 -0.442184 
0.04294 0.150773 -0.319699 -0.35991 
0.04295 0.282537 -0.568938 -0.73839 
0.04296 0.174416 -0.158124 -0.171117 
0.04297 0.276522 -0.349706 -0.462482 
0.04298 0.0407993 -0.72588 -0.808265 
0.04299 0.157035 -0.102457 -0.0928314 
0.043 0.0361612 -0.603314 -0.653357 
0.04301 0.182792 -0.293412 -0.343809 
0.04302 0.0549647 -0.408394 -0.420577 
0.04303 0.670174 -0.413624 -0.746226 
0.04304 -0.243085 -0.607615 -0.513825 
0.04305 -0.120811 -0.462129 -0.396235 
0.04306 0.692161 -0.453032 -0.806651 
0.04307 -0.152251 -0.356168 -0.248056 
0.04308 -0.210946 -0.790977 -0.758651 
0.04309 -0.193249 -0.507169 -0.414688 
0.0431 0.243686 -0.606432 -0.764868 
0.04311 0.2354 -0.339892 -0.428898 
0.04312 -0.490569 -0.547626 -0.310785 
0.04313 0.0265696 -0.336054 -0.315822 
0.04314 -0.0999761 -0.616263 -0.598851 
0.04315 0.347634 -0.625918 -0.843058 
0.04316 -0.0624961 -0.709203 -0.733905 
0.04317 -0.150096 -0.464335 -0.383765 
0.04318 -0.0872338 -0.816236 -0.854249 
0.04319 -0.562096 -0.571039 -0.302808 
0.0432 0.308674 -0.710867 -0.928527 
0.04321 -0.109991 -0.680202 -0.673158 
0.04322 -0.0203549 -0.676735 -0.715333 
0.04323 -0.0540529 -0.442847 -0.406818 
0.04324 -0.277172 -0.690039 -0.598661 
0.04325 -0.284098 -0.629158 -0.519318 
0.04326 0.040912 -0.78783 -0.885356 
0.04327 -0.137259 -0.603089 -0.563039 
0.04328 -0.178166 -0.567164 -0.497118 
0.04329 -0.317491 -1.14514 -1.14402 
0.0433 -0.245531 -0.666156 -0.58532 
0.04331 -0.0684047 -0.577493 -0.566883 
0.04332 -0.19982 -0.794159 -0.768303 
0.04333 -0.412776 -0.85885 -0.738316 
0.04334 -0.103747 -0.700418 -0.701486 
0.04335 -0.290083 -0.728165 -0.639342 
0.04336 -0.376676 -0.916598 -0.828884 
0.04337 -0.379862 -0.901684 -0.808666 
0.04338 0.000829383 -0.782747 -0.858146 
0.04339 -0.440481 -0.897992 -0.772593 
0.0434 -0.428506 -0.898624 -0.779585 
0.04341 -0.466953 -1.19403 -1.1272 
0.04342 -0.0903827 -0.541596 -0.510708 
0.04343 -0.85579 -0.793794 -0.427465 
0.04344 -0.330571 -0.694139 -0.575952 
0.04345 -0.0458351 -0.947081 -1.03839 
0.04346 -0.33429 -1.00971 -0.966661 
0.04347 -0.876233 -1.00769 -0.682986 
0.04348 -0.271941 -0.826363 -0.770855 
0.04349 -0.922485 -1.05035 -0.712088 
0.0435 -0.171149 -0.882454 -0.892938 
0.04351 -0.185239 -1.05051 -1.09472 
0.04352 -0.462341 -0.920871 -0.789631 
0.04353 -0.507444 -0.976243 -0.835124 
0.04354 -0.662133 -0.997491 -0.781312 
0.04355 -0.447501 -0.992441 -0.886368 
0.04356 -0.458513 -0.817636 -0.663138 
0.04357 -0.345356 -1.10622 -1.08091 
0.04358 -0.822379 -1.17586 -0.920089 
0.04359 -0.529999 -0.816246 -0.624296 
0.0436 -0.489107 -1.19207 -1.11314 
0.04361 -0.500778 -1.05547 -0.937095 
0.04362 -0.636092 -1.05848 -0.870637 
0.04363 -0.571426 -0.912796 -0.722899 
0.04364 -0.446963 -0.922309 -0.799303 
0.04365 -0.727795 -1.43802 -1.2953 
0.04366 -0.634506 -1.0423 -0.851275 
0.04367 -0.632782 -0.989019 -0.785872 
0.04368 -0.66739 -1.20846 -1.04096 
0.04369 -0.733423 -1.13514 -0.915463 
0.0437 -0.261591 -1.02949 -1.02876 
0.04371 -1.08895 -1.13154 -0.726522 
0.04372 -0.9913 -1.39592 -1.10616 
0.04373 -0.210304 -0.974596 -0.987037 
0.04374 -0.310114 -0.925268 -0.873857 
0.04375 -1.44275 -1.42205 -0.904422 
0.04376 -0.723681 -1.05492 -0.820641 
0.04377 -0.578705 -1.27342 -1.16772 
0.04378 -0.537065 -1.24226 -1.15053 
0.04379 -1.07349 -1.18305 -0.798556 
0.0438 -0.895808 -1.24845 -0.972107 
0.04381 -0.63374 -1.13081 -0.961675 
0.04382 -0.90423 -1.59573 -1.39984 
0.04383 -0.871488 -1.15341 -0.866422 
0.04384 -0.761038 -1.2363 -1.02686 
0.04385 -0.741716 -1.20546 -0.998489 
0.04386 -0.873123 -1.22497 -0.954583 
0.04387 -0.975545 -1.29534 -0.989013 
0.04388 -0.820684 -1.40291 -1.20319 
0.04389 -0.864727 -1.37424 -1.14465 
0.0439 -0.8317 -1.31648 -1.08989 
