Time;Y;Vy;Fy
9.593075;-0.032098;0.001525213;-0.005504439
9.59394;-0.03209572;0.003749052;-0.007640731
9.594806;-0.03209145;0.006122162;-0.003256935
9.595672;-0.03208517;0.00837433;-0.006776813
9.596537;-0.03207693;0.01065859;-0.005813394
9.597403;-0.03206669;0.01300241;-0.00404184
9.598269;-0.03205446;0.01524892;-0.006856404
9.599134;-0.03204026;0.01756814;-0.0046908
9.6;-0.03202405;0.01987649;-0.004967055
9.600917;-0.03200407;0.02368833;0.03279111
9.601835;-0.03198262;0.02306731;-0.08957025
9.602752;-0.03195908;0.02824865;0.07072091
9.603678;-0.03193206;0.03009959;-0.02166157
9.604605;-0.03190386;0.03079754;-0.05313419
9.605531;-0.03187296;0.035923;0.06805484
9.606457;-0.03183942;0.03650503;-0.05614554
9.607383;-0.03180439;0.03913309;-9.455948e-05
9.608309;-0.03176642;0.04286711;0.03025186
9.609235;-0.03172637;0.04360189;-0.05169505
9.610162;-0.03168435;0.04713914;0.02506521
9.611088;-0.03163954;0.04961802;-0.003777237
9.612014;-0.03159288;0.05115442;-0.02944817
9.61294;-0.03154386;0.05468909;0.02533054
9.613866;-0.03149237;0.05651092;-0.02140062
9.614792;-0.03143895;0.0588363;-0.007500138
9.615719;-0.03138304;0.06190249;0.0128971
9.616645;-0.03132489;0.06364636;-0.02313709
9.617571;-0.03126466;0.06641562;0.00505374
9.618497;-0.03120197;0.06896952;-0.0006891366
9.619423;-0.03113717;0.07095895;-0.015978
9.620349;-0.03107013;0.07380375;0.007577912
9.621276;-0.03100074;0.07603577;-0.00902142
9.622202;-0.03092926;0.07832662;-0.007244966
9.623128;-0.03085546;0.08102138;0.003976763
9.624054;-0.03077943;0.08315889;-0.0110886
9.62498;-0.03070126;0.08564557;-0.001354692
9.625907;-0.03062078;0.08813322;-0.001140051
9.626833;-0.03053814;0.0903258;-0.009019098
9.627759;-0.03045331;0.09286521;0.0006662967
9.628685;-0.03036622;0.09519714;-0.004806545
9.629611;-0.03027698;0.0974906;-0.005651154
9.630537;-0.03018554;0.09997965;-8.831947e-05
9.631464;-0.03009189;0.1022408;-0.006104598
9.63239;-0.0299961;0.1046076;-0.002992274
9.633316;-0.0298981;0.1070076;-0.001856699
9.634242;-0.02979795;0.1092626;-0.005589521
9.635168;-0.02969564;0.1116492;-0.001753375
9.636094;-0.02959116;0.1139689;-0.003342084
9.637021;-0.02948455;0.1162445;-0.004302135
9.637947;-0.02937579;0.1186058;-0.001702849
9.638873;-0.02926489;0.1208744;-0.003985448
9.639799;-0.02915188;0.1231654;-0.003108889
9.640725;-0.02903673;0.1254792;-0.002221133
9.641651;-0.02891948;0.1277227;-0.003871022
9.642578;-0.02880012;0.1300097;-0.00240602
9.643504;-0.02867866;0.1322738;-0.002751626
9.64443;-0.02855512;0.1345054;-0.003356124
9.645356;-0.02842949;0.1367687;-0.002200834
9.646282;-0.02830179;0.1389919;-0.003000203
9.647208;-0.02817203;0.1412114;-0.002804444
9.648135;-0.02804021;0.1434392;-0.002270715
9.649061;-0.02790634;0.1456309;-0.00295223
9.649987;-0.02777044;0.1478311;-0.002408193
9.650913;-0.02763251;0.1500197;-0.002405223
9.651839;-0.02749256;0.152185;-0.002719981
9.652765;-0.0273506;0.1543572;-0.002205868
9.653692;-0.02720664;0.156508;-0.002459136
9.654618;-0.0270607;0.1586474;-0.002436771
9.655544;-0.02691277;0.1607853;-0.002137475
9.65647;-0.02676287;0.1629007;-0.002406931
9.657396;-0.02661102;0.1650111;-0.002196722
9.658322;-0.02645722;0.1671111;-0.002124747
9.659249;-0.02630148;0.169193;-0.002264589
9.660175;-0.02614381;0.1712701;-0.002034831
9.66108;-0.02599007;0.1684303;-0.137986
9.661985;-0.02583161;0.181708;0.3135227
9.66289;-0.02567092;0.1733581;-0.2914773
9.663795;-0.02551148;0.1789353;0.09870812
9.6647;-0.02534691;0.1847015;0.1043865
9.665605;-0.02518226;0.1791149;-0.2130149
9.666511;-0.02501644;0.1872944;0.1726873
9.667416;-0.02484678;0.1875796;-0.04788396
9.668296;-0.02468485;0.1801563;-0.2690615
9.669202;-0.02450886;0.2084231;0.7355099
9.670082;-0.02434163;0.171654;-1.113356
9.670962;-0.02417457;0.2080499;0.9935656
9.671842;-0.02399597;0.1978928;-0.3463388
9.672722;-0.02382674;0.1867377;-0.3747132
9.673602;-0.02365046;0.2139167;0.7294094
9.674482;-0.02347061;0.1948576;-0.6014481
9.675332;-0.02330563;0.193044;-0.1063658
9.676213;-0.02311761;0.2337768;1.119488
9.677063;-0.02294506;0.1724675;-1.879912
9.677912;-0.02277341;0.2316235;1.713062
9.678762;-0.02258473;0.2125688;-0.6189086
9.679611;-0.02241216;0.1937114;-0.6126772
9.680461;-0.02222928;0.2368326;1.236129
9.681311;-0.02204205;0.2039306;-1.030646
9.68216;-0.0218642;0.2147706;0.2742324
9.68301;-0.02167423;0.2324672;0.4791771
9.683819;-0.02150163;0.1942074;-1.246263
9.68467;-0.02130746;0.2617578;1.961755
9.685477;-0.02112661;0.1865263;-2.409656
9.686284;-0.02095135;0.2479275;1.8811
9.687091;-0.02075591;0.2365165;-0.4047601
9.687898;-0.02057743;0.2059151;-1.006997
9.688704;-0.02039087;0.256513;1.543173
9.689511;-0.02019733;0.2232451;-1.089822
9.690318;-0.02001533;0.2279057;0.1015396
9.691125;-0.01982143;0.2527321;0.7352388
9.691932;-0.01962957;0.222851;-0.9821909
9.692739;-0.01944136;0.2436934;0.6109815
9.693545;-0.01924381;0.2459749;0.02863082
9.694352;-0.01905153;0.2306566;-0.5235997
9.695159;-0.01885703;0.2514856;0.6119048
9.695966;-0.0186579;0.2421237;-0.3356472
9.696773;-0.01846303;0.2409038;-0.07955726
9.69758;-0.01826352;0.2536404;0.359158
9.698185;-0.01814014;0.1541718;-4.205113
9.69879;-0.01797996;0.3752254;9.215032
9.699395;-0.01781095;0.1833804;-8.07178
9.7;-0.01768233;0.2417106;2.402664
9.700685;-0.01747702;0.3577941;4.255011
9.701449;-0.01727726;0.1651465;-6.427214
9.702231;-0.01710417;0.2774376;3.59906
9.703026;-0.01687652;0.29536;0.5337024
9.703808;-0.01669077;0.179683;-3.784672
9.70459;-0.01649658;0.3169055;4.408649
9.705379;-0.01627447;0.2464754;-2.299118
9.706161;-0.01609168;0.2210126;-0.8608289
9.706936;-0.01588524;0.3113557;2.915981
9.707725;-0.01567119;0.2314392;-2.602033
9.708494;-0.01548815;0.2446254;0.399939
9.709269;-0.01527444;0.3065504;1.989174
9.710038;-0.01507276;0.2180315;-2.950156
9.710807;-0.0148801;0.2830706;2.109908
9.711576;-0.01466487;0.2767791;-0.2398391
9.712345;-0.01446775;0.2359235;-1.378318
9.713107;-0.01426715;0.290438;1.780307
9.713876;-0.01405368;0.2647689;-0.876877
9.714631;-0.01386066;0.2462166;-0.6529265
9.715394;-0.01365194;0.3014348;1.805117
9.716156;-0.01344245;0.2482492;-1.797589
9.716911;-0.01324718;0.268777;0.6591462
9.717667;-0.01303549;0.2917134;0.7404634
9.718422;-0.01283092;0.2499294;-1.429863
9.71917;-0.01263197;0.2817308;1.048556
9.719926;-0.01241801;0.2847134;0.07259819
9.720674;-0.01221731;0.2516577;-1.146087
9.721422;-0.01201256;0.2955401;1.459069
9.722171;-0.01180077;0.2704775;-0.8745068
9.722919;-0.01159909;0.2685062;-0.09234473
9.72366;-0.01139225;0.2896254;0.6967997
9.724409;-0.01118119;0.2743798;-0.540708
9.72515;-0.01097909;0.271023;-0.1389498
9.725891;-0.01077006;0.2930747;0.7301665
9.726632;-0.01056112;0.270797;-0.7848151
9.727366;-0.0103595;0.2788175;0.2541797
9.728099;-0.01014997;0.2923487;0.4449743
9.728841;-0.009939819;0.2746686;-0.6261022
9.729574;-0.009736494;0.2796438;0.1504548
9.730308;-0.009526257;0.293513;0.4581101
9.731041;-0.009317964;0.2743469;-0.6823027
9.731767;-0.009115111;0.2845614;0.3365642
9.732493;-0.008905509;0.2929457;0.2731851
9.733227;-0.008695384;0.2797746;-0.4737451
9.733953;-0.008491294;0.2826099;0.0804407
9.734679;-0.008281482;0.295542;0.4333852
9.735404;-0.008073;0.278946;-0.5968807
9.73613;-0.007866419;0.2903028;0.3793249
9.736848;-0.007659212;0.2871605;-0.1275561
9.737574;-0.007449086;0.2917807;0.1451073
9.738291;-0.007243466;0.2813343;-0.3845274
9.739009;-0.007036192;0.2963904;0.5163917
9.739726;-0.006826732;0.2874301;-0.3311009
9.740444;-0.006620426;0.2875962;-0.008407878
9.741161;-0.006411176;0.2956372;0.2701252
9.741879;-0.006202168;0.286922;-0.3210293
9.742588;-0.005998465;0.2878602;0.02067506
9.743305;-0.005786151;0.3038217;0.5511257
9.744023;-0.005576761;0.279714;-0.8629631
9.744732;-0.005373902;0.2928649;0.458767
9.74544;-0.005163197;0.3018641;0.3108253
9.746158;-0.004952275;0.2857431;-0.579398
9.746867;-0.004748714;0.2889191;0.1035498
9.747575;-0.004538658;0.3040787;0.5326
9.748283;-0.004330434;0.28375;-0.736048
9.748992;-0.004124678;0.2971082;0.4691045
9.7497;-0.003914002;0.2976393;0.01088263
9.750409;-0.003706849;0.2871634;-0.3822869
9.751117;-0.003498831;0.3000821;0.4548127
9.751826;-0.003288639;0.293299;-0.2492697
9.752534;-0.00308134;0.2919171;-0.05565421
9.753243;-0.002871856;0.2994669;0.2642384
9.753951;-0.002662374;0.2919102;-0.2755159
9.754659;-0.002454271;0.2955758;0.1262751
9.755357;-0.002249349;0.2919661;-0.1354493
9.756055;-0.002042901;0.2999538;0.2862423
9.756752;-0.001836072;0.2930572;-0.2538849
9.75745;-0.001630871;0.2952885;0.07809994
9.758147;-0.00142386;0.2982436;0.1048646
9.758845;-0.001217601;0.2931337;-0.1875924
9.759542;-0.001011712;0.2971825;0.1455174
9.76024;-0.0008046638;0.2964588;-0.0273484
9.760937;-0.000598632;0.2942672;-0.08019718
9.761635;-0.0003922132;0.2975684;0.1197682
9.762345;-0.0001792688;0.3018759;0.1539637
9.76303;1.772505e-05;0.2735949;-1.045774
9.763728;0.000227188;0.326967;1.939776
9.764425;0.0004377568;0.2767688;-1.821447
9.765123;0.0006374176;0.2956901;0.6894044
9.76582;0.0008494522;0.3122461;0.6040232
9.766518;0.001055031;0.2771815;-1.270411
9.767215;0.001258562;0.3063741;1.063886
9.767913;0.001469488;0.2983844;-0.2860822
9.76861;0.001672887;0.2847932;-0.4890983
9.769308;0.001879359;0.3071937;0.8186096
9.770005;0.002087792;0.2904176;-0.6038157
9.770703;0.002291168;0.2926931;0.08858482
9.771401;0.002498827;0.3027007;0.3699071
9.772098;0.002704965;0.2883282;-0.5151257
9.772796;0.002909231;0.2973348;0.3344662
9.773493;0.00311659;0.2971975;0.002836417
9.774191;0.003321285;0.2896955;-0.2641946
9.774888;0.003526351;0.2982612;0.3198532
9.775586;0.00373262;0.2931445;-0.1766259
9.776283;0.003936672;0.2919066;-0.03528716
9.776981;0.004141966;0.2967034;0.1843585
9.777678;0.004346983;0.2911114;-0.1924957
9.778376;0.004550814;0.2933059;0.09076427
9.779074;0.004755729;0.2942167;0.04461032
9.779771;0.004959671;0.2905196;-0.12229
9.780469;0.005163319;0.2933716;0.1160346
9.781166;0.005367445;0.2918894;-0.04092153
9.781864;0.005570557;0.2904634;-0.03842065
9.782561;0.005773826;0.2923435;0.08211625
9.783259;0.005976985;0.2901447;-0.06557243
9.783956;0.006179412;0.2902448;0.0183832
9.784654;0.006382045;0.2907373;0.03309549
9.785352;0.006584213;0.2889115;-0.05064833
9.786049;0.006785966;0.2895464;0.03917884
9.786747;0.006987748;0.2889932;-0.00351581
9.787444;0.007188957;0.2879069;-0.0224254
9.788142;0.007389948;0.2883653;0.03413429
9.788839;0.007590741;0.2873399;-0.01930524
9.789537;0.007791009;0.2868594;0.00094136
9.790234;0.007991106;0.2868527;0.01859854
9.790932;0.008190838;0.28581;-0.01857509
9.791629;0.008390138;0.2856135;0.01260849
9.792327;0.008589215;0.2851742;0.00423887
9.793025;0.008787845;0.2843291;-0.01004912
9.793722;0.008986111;0.2841316;0.01391905
9.79442;0.009184066;0.283436;-0.003726602
9.795117;0.009381556;0.2827996;-0.001127002
9.795815;0.009578702;0.2824498;0.009726581
9.796512;0.009775455;0.2816733;-0.005330143
9.79721;0.009971757;0.2811539;0.004454996
9.797907;0.01016769;0.2806255;0.004571336
9.798605;0.01036318;0.2798724;-0.003152589
9.799302;0.01055823;0.2793648;0.006206535
9.8;0.01075287;0.2787039;0.001079865
9.800709;0.01095227;0.2835892;0.200051
9.801418;0.01114861;0.2700946;-0.456093
9.802128;0.01134404;0.2810051;0.4161589
9.802837;0.01154174;0.2765133;-0.1335901
9.803551;0.01173832;0.2737885;-0.0693277
9.80426;0.01193233;0.273328;0.01128635
9.804975;0.01212974;0.2792614;0.2385868
9.805689;0.01232503;0.2674133;-0.3915043
9.806404;0.01251881;0.2750119;0.2985005
9.807118;0.01271455;0.272927;-0.04441915
9.807838;0.01290992;0.2697314;-0.0824983
9.808553;0.01310184;0.2675248;-0.04787823
9.809273;0.0132975;0.2759415;0.3269629
9.809987;0.01348879;0.2595999;-0.5482911
9.810707;0.01368166;0.2760536;0.610566
9.811427;0.01387595;0.2635651;-0.4072482
9.812148;0.01406568;0.2633867;0.02626431
9.812868;0.01425807;0.2709523;0.2991664
9.813588;0.01444902;0.2593596;-0.3744455
9.814308;0.01463776;0.2648427;0.2267458
9.815034;0.014831;0.2673485;0.1217002
9.815754;0.01501785;0.251645;-0.5178391
9.81648;0.01520802;0.2720338;0.7463775
9.817207;0.01539899;0.2538546;-0.5986116
9.817933;0.01558456;0.2571972;0.1525696
9.818659;0.01577408;0.2646978;0.2980587
9.819385;0.01596103;0.2501161;-0.4718546
9.820112;0.0161459;0.2589919;0.3468601
9.820838;0.0163332;0.2567934;-0.03902799
9.821564;0.01651705;0.2494994;-0.2163774
9.822297;0.01670379;0.2599791;0.4006888
9.82303;0.01688955;0.2468445;-0.4150362
9.823763;0.01707226;0.2516478;0.205324
9.824496;0.01725728;0.2531291;0.09093907
9.825229;0.01743964;0.2444096;-0.2612113
9.825962;0.01762109;0.2506404;0.2559004
9.826696;0.01780339;0.2467412;-0.09378899
9.827429;0.01798301;0.2433093;-0.07724341
9.828169;0.01816578;0.2503008;0.2809795
9.828902;0.01834359;0.2348822;-0.4907626
9.829643;0.01852371;0.2515229;0.6118434
9.830383;0.01870447;0.2366223;-0.4667309
9.831124;0.01888035;0.2383314;0.1018474
9.831864;0.01905919;0.2446044;0.2583901
9.832613;0.01923883;0.235257;-0.2720895
9.833354;0.01941159;0.2313132;-0.09035381
9.834103;0.01959064;0.2468984;0.5722814
9.834851;0.01976688;0.2238064;-0.7358783
9.8356;0.01993907;0.2360661;0.460535
9.836349;0.02011573;0.2357638;0.03594734
9.837098;0.0202874;0.222734;-0.3942834
9.837847;0.02045881;0.2350427;0.4633694
9.838605;0.02063499;0.2298441;-0.1264238
9.839353;0.02080168;0.215422;-0.4403141
9.840112;0.0209746;0.2407665;0.8951101
9.84087;0.02114683;0.213597;-0.8595142
9.841628;0.02131226;0.2228472;0.3579792
9.842386;0.02148358;0.2291415;0.2596031
9.843144;0.0216501;0.2101728;-0.5843236
9.843902;0.02181475;0.2242082;0.5190393
9.84466;0.02198239;0.2180459;-0.1555794
9.845418;0.02214476;0.2103308;-0.2071216
9.846187;0.02231177;0.2241407;0.5062154
9.846945;0.02247314;0.2016838;-0.6991989
9.847714;0.02263613;0.2222464;0.7293385
9.848483;0.02280097;0.2065193;-0.4659902
9.849252;0.02295931;0.2053184;0.01296811
9.85002;0.02312088;0.214938;0.3698729
9.850789;0.02328034;0.199816;-0.4449856
9.851558;0.02343644;0.2061958;0.2638194
9.852327;0.02359489;0.2059437;0.04567533
9.853096;0.0237497;0.1967292;-0.2492917
9.853878;0.0239078;0.2077402;0.4115316
9.854647;0.02406016;0.1886659;-0.5736405
9.855428;0.02421519;0.2078433;0.6767
9.85621;0.02437085;0.1902938;-0.5128767
9.856992;0.02452035;0.1920636;0.1133781
9.857774;0.02467331;0.1991558;0.2861779
9.858556;0.02482326;0.1843819;-0.4219433
9.859338;0.02497042;0.1919816;0.3032753
9.86012;0.02511961;0.1896033;-0.01966092
9.860902;0.02526476;0.1816421;-0.2002302
9.861684;0.02540942;0.1883509;0.2753982
9.862466;0.02555406;0.1815835;-0.1608969
9.863248;0.02569527;0.1795928;-0.005824221
9.86403;0.02583682;0.182424;0.1507232
9.864829;0.02598178;0.1802731;-0.008852041
9.865611;0.02611685;0.1653786;-0.423203
9.866411;0.02625942;0.1911418;0.8760882
9.86721;0.02640019;0.1609065;-0.8975613
9.86801;0.02653351;0.172479;0.4271366
9.86881;0.02667334;0.1771976;0.2103538
9.86961;0.02680699;0.1570449;-0.5772588
9.870409;0.02693881;0.1726093;0.5545092
9.871209;0.02707353;0.1642883;-0.2018365
9.872009;0.02720192;0.1567688;-0.1761737
9.872809;0.02733145;0.167173;0.3919242
9.873608;0.02746031;0.1550565;-0.3212135
9.874408;0.02758476;0.1561797;0.09846991
9.875208;0.02771079;0.1589771;0.1517989
9.876008;0.02783403;0.1492174;-0.2457229
9.876807;0.02795505;0.1534224;0.1969268
9.877607;0.02807659;0.1505226;-0.02786441
9.878407;0.02819484;0.1451981;-0.1044217
9.879207;0.02831226;0.1484373;0.1671324
9.880006;0.02842885;0.1431308;-0.1033278
9.880806;0.02854264;0.1414374;0.01138424
9.881606;0.02865602;0.1420865;0.08584561
9.882406;0.02876762;0.1369931;-0.0958221
9.883205;0.02887719;0.1370249;0.06678339
9.884005;0.0289861;0.1353347;0.01247163
9.884805;0.02909287;0.1316618;-0.05009902
9.885605;0.0291982;0.1317498;0.06927529
9.886404;0.02930239;0.1288008;-0.02669882
9.887204;0.0294045;0.1265545;-0.004215518
9.888004;0.02950543;0.1258371;0.04444282
9.888804;0.0296048;0.1226783;-0.03267521
9.889603;0.02970235;0.1212655;0.02285188
9.890403;0.02979868;0.1196385;0.01627715
9.891203;0.02989326;0.1168691;-0.01970032
9.892003;0.02998623;0.1156426;0.02938067
9.892802;0.03007783;0.1134203;-0.001961872
9.893602;0.03016764;0.1111711;-0.002615155
9.894402;0.03025597;0.1097253;0.02303127
9.895202;0.03034276;0.1073029;-0.00771293
9.896001;0.03042782;0.1054165;0.009454771
9.896801;0.03051141;0.1036324;0.01287686
9.897601;0.03059335;0.1012812;-0.004905892
9.898401;0.03067365;0.09952307;0.01405978
9.8992;0.03075243;0.09747446;0.005030619
9.9;0.03082951;0.0952937;0.001014032
9.900862;0.03091454;0.1019834;0.2668908
9.901724;0.03099279;0.07955089;-0.5888124
9.902586;0.03106835;0.09574504;0.546534
9.903456;0.03114834;0.08817102;-0.1498173
9.904318;0.03121904;0.07586312;-0.2908005
9.905188;0.03129223;0.09243641;0.5538251
9.906058;0.03136468;0.07413325;-0.4618276
9.906927;0.03143026;0.07665815;0.1449422
9.907797;0.03149899;0.08135648;0.2084102
9.908675;0.03156439;0.06759065;-0.3254596
9.909554;0.03162603;0.07281774;0.2226411
9.910432;0.03168897;0.07051975;0.005678461
9.91131;0.03174727;0.06226715;-0.1660003
9.912188;0.03180415;0.06728145;0.2168927
9.913066;0.03186037;0.06074791;-0.1161523
9.913953;0.03191329;0.05856255;0.01004435
9.91484;0.03196522;0.05853306;0.07173061
9.915727;0.03201483;0.0533017;-0.07672758
9.916614;0.03206183;0.05267868;0.0549853
9.917501;0.03210761;0.05051706;0.01114375
9.918389;0.03215066;0.04655407;-0.04021254
9.919276;0.03219172;0.04601395;0.05763145
9.920163;0.03223107;0.042697;-0.02158956
9.92106;0.03226844;0.04061442;0.01440275
9.921957;0.03230366;0.03791642;-0.002904086
9.922854;0.03233667;0.03568414;0.01031783
9.923751;0.03236763;0.03332733;0.006865889
9.924648;0.03239636;0.03073099;0.0001601907
9.925545;0.03242293;0.02851448;0.01094193
9.926442;0.03244739;0.02601264;0.002933432
9.927339;0.03246962;0.02354951;0.004071441
9.928236;0.03248972;0.02125889;0.008983559
9.929145;0.03250801;0.01901236;0.01105761
9.930053;0.03252382;0.01580806;-0.01562448
9.930961;0.03253743;0.01413788;0.0271865
9.93187;0.03254899;0.01132076;-0.004780009
9.932778;0.03255807;0.008676022;4.165709e-05
9.933687;0.03256507;0.006726577;0.01944364
9.934595;0.03256984;0.003780001;-0.008360711
9.935503;0.03257224;0.00149985;0.01022491
9.936412;0.03257255;-0.0008073924;0.009464712
9.93732;0.03257054;-0.00361652;-0.004543116
9.938229;0.03256627;-0.005790051;0.01316788
9.939137;0.03255985;-0.008347592;0.00243798
9.940045;0.03255109;-0.01094259;0.001367401
9.940968;0.03253985;-0.01342754;0.005455715
9.94189;0.03252642;-0.01568609;0.01163802
9.942813;0.03251064;-0.01852892;-0.004451706
9.943735;0.03249249;-0.02082712;0.01046044
9.944657;0.03247213;-0.02332567;0.004905726
9.94558;0.03244937;-0.0260112;-0.0002874966
9.946502;0.03242432;-0.02830537;0.01039916
9.947424;0.032397;-0.03092984;0.001259592
9.948347;0.03236731;-0.03345723;0.003852527
9.949269;0.03233535;-0.03583672;0.007836935
9.950192;0.03230108;-0.0384717;0.0007361617
9.951114;0.03226447;-0.04090614;0.006155326
9.952036;0.0322256;-0.04337875;0.005013221
9.952959;0.03218439;-0.04595958;0.001941514
9.953881;0.03214089;-0.04837052;0.006503611
9.954803;0.03209511;-0.05089701;0.003220263
9.955726;0.032047;-0.05341007;0.003474334
9.956648;0.03199661;-0.05583977;0.005644274
9.957571;0.03194394;-0.05837431;0.002639182
9.958493;0.03188896;-0.06083807;0.004453083
9.959415;0.03183171;-0.06329615;0.00447387
9.960338;0.03177217;-0.06580755;0.002868513
9.96126;0.03171034;-0.06824732;0.004690157
9.962182;0.03164625;-0.0707215;0.003594013
9.963105;0.03157987;-0.07319874;0.003354123
9.964027;0.03151123;-0.07563267;0.004382238
9.96495;0.03144033;-0.07810513;0.003157624
9.965872;0.03136716;-0.08055096;0.003717566
9.966794;0.03129173;-0.08298494;0.00386676
9.967717;0.03121406;-0.08544021;0.003100036
9.968639;0.03113413;-0.08786369;0.003786538
9.969561;0.03105196;-0.09029372;0.003414827
9.970484;0.03096755;-0.09272516;0.003179132
9.971406;0.03088091;-0.09513254;0.003638058
9.972329;0.03079205;-0.09755096;0.003128052
9.973251;0.03070096;-0.09995694;0.003257742
9.974173;0.03060765;-0.1023509;0.003369494
9.975096;0.03051214;-0.1047504;0.002996972
9.976018;0.03041442;-0.1071334;0.003224763
9.976941;0.0303145;-0.1095119;0.003114441
9.977863;0.03021239;-0.1118883;0.002935282
9.978785;0.0301081;-0.1142493;0.003117295
9.979708;0.03000163;-0.1166089;0.002907327
9.98063;0.02989298;-0.1189598;0.002895701
9.981552;0.02978218;-0.1212995;0.002946763
9.982475;0.02966921;-0.1236362;0.002767175
9.983397;0.0295541;-0.1259612;0.00282279
9.98432;0.02943684;-0.1282781;0.002774456
9.985242;0.02931745;-0.1305889;0.002666295
9.986164;0.02919594;-0.1328877;0.002714786
9.987087;0.02907231;-0.1351795;0.002621155
9.988009;0.02894657;-0.1374622;0.002581493
9.988931;0.02881872;-0.139734;0.002585821
9.989854;0.02868879;-0.1419983;0.002492672
9.990776;0.02855677;-0.1442517;0.002488935
9.991699;0.02842268;-0.146495;0.002452935
9.992621;0.02828652;-0.1487294;0.002388556
9.993543;0.02814831;-0.1509522;0.002386842
9.994466;0.02800805;-0.1531652;0.002331082
9.995388;0.02786576;-0.1553678;0.0022921
9.99631;0.02772143;-0.1575589;0.002274944
9.997233;0.0275751;-0.1597396;0.002222142
9.998155;0.02742675;-0.161909;0.002192312
9.999078;0.02727641;-0.1640666;0.002173711
10;0.02712409;-0.1662132;0.002121512
